Date time,Automatic Weather Station,Relative Humidity(percent)
202609010050,Chek Lap Kok,86
202609010050,Cheung Chau,97
202609010050,Clear Water Bay,93
202609010050,HK Observatory,88
202609010050,HK Park,94
202609010050,Kai Tak Runway Park,82
202609010050,Kau Sai Chau,96
202609010050,King's Park,84
202609010050,Kowloon City,91
202609010050,Lau Fau Shan,98
202609010050,Pak Tam Chung,98
202609010050,Peng Chau,92
202609010050,Sai Kung,90
202609010050,Sha Tin,92
202609010050,Shau Kei Wan,89
202609010050,Shek Kong,99
202609010050,Sheung Shui,94
202609010050,Ta Kwu Ling,97
202609010050,Tai Lung,98
202609010050,Tai Po,98
202609010050,Tseung Kwan O,98
202609010050,Tsing Yi,97
202609010050,Tuen Mun,97
202609010050,Waglan Island,95
202609010050,Wetland Park,100
202609010050,Wong Chuk Hang,96
