Date time,Automatic Weather Station,Relative Humidity(percent)
202609060340,Chek Lap Kok,85
202609060340,Cheung Chau,93
202609060340,Clear Water Bay,97
202609060340,HK Observatory,94
202609060340,HK Park,93
202609060340,Kai Tak Runway Park,92
202609060340,Kau Sai Chau,99
202609060340,King's Park,97
202609060340,Kowloon City,98
202609060340,Lau Fau Shan,99
202609060340,Pak Tam Chung,99
202609060340,Peng Chau,87
202609060340,Sai Kung,97
202609060340,Sha Tin,98
202609060340,Shau Kei Wan,96
202609060340,Shek Kong,96
202609060340,Sheung Shui,91
202609060340,Ta Kwu Ling,99
202609060340,Tai Lung,97
202609060340,Tai Po,96
202609060340,Tseung Kwan O,98
202609060340,Tsing Yi,94
202609060340,Tuen Mun,94
202609060340,Waglan Island,97
202609060340,Wetland Park,99
202609060340,Wong Chuk Hang,93
