Date time,Automatic Weather Station,Relative Humidity(percent)
202609120800,Chek Lap Kok,61
202609120800,Cheung Chau,83
202609120800,Clear Water Bay,69
202609120800,HK Observatory,67
202609120800,HK Park,71
202609120800,Kai Tak Runway Park,63
202609120800,Kau Sai Chau,74
202609120800,King's Park,66
202609120800,Kowloon City,68
202609120800,Lau Fau Shan,73
202609120800,Pak Tam Chung,75
202609120800,Peng Chau,79
202609120800,Sai Kung,69
202609120800,Sha Tin,67
202609120800,Shau Kei Wan,67
202609120800,Shek Kong,76
202609120800,Sheung Shui,61
202609120800,Ta Kwu Ling,73
202609120800,Tai Lung,79
202609120800,Tai Po,72
202609120800,Tseung Kwan O,72
202609120800,Tsing Yi,65
202609120800,Tuen Mun,69
202609120800,Waglan Island,80
202609120800,Wetland Park,72
202609120800,Wong Chuk Hang,68
