Date time,Automatic Weather Station,Relative Humidity(percent)
202608312020,Chek Lap Kok,86
202608312020,Cheung Chau,96
202608312020,Clear Water Bay,95
202608312020,HK Observatory,85
202608312020,HK Park,94
202608312020,Kai Tak Runway Park,88
202608312020,Kau Sai Chau,95
202608312020,King's Park,84
202608312020,Kowloon City,92
202608312020,Lau Fau Shan,100
202608312020,Pak Tam Chung,96
202608312020,Peng Chau,91
202608312020,Sai Kung,90
202608312020,Sha Tin,93
202608312020,Shau Kei Wan,93
202608312020,Shek Kong,99
202608312020,Sheung Shui,92
202608312020,Ta Kwu Ling,97
202608312020,Tai Lung,98
202608312020,Tai Po,98
202608312020,Tseung Kwan O,97
202608312020,Tsing Yi,95
202608312020,Tuen Mun,96
202608312020,Waglan Island,94
202608312020,Wetland Park,99
202608312020,Wong Chuk Hang,95
