Date time,Automatic Weather Station,Relative Humidity(percent)
202608272150,Chek Lap Kok,76
202608272150,Cheung Chau,100
202608272150,Clear Water Bay,97
202608272150,HK Observatory,82
202608272150,HK Park,83
202608272150,Kai Tak Runway Park,82
202608272150,Kau Sai Chau,99
202608272150,King's Park,82
202608272150,Kowloon City,87
202608272150,Lau Fau Shan,97
202608272150,Pak Tam Chung,98
202608272150,Peng Chau,92
202608272150,Sai Kung,95
202608272150,Sha Tin,95
202608272150,Shau Kei Wan,90
202608272150,Shek Kong,95
202608272150,Sheung Shui,92
202608272150,Ta Kwu Ling,96
202608272150,Tai Lung,98
202608272150,Tai Po,97
202608272150,Tseung Kwan O,98
202608272150,Tsing Yi,95
202608272150,Tuen Mun,94
202608272150,Waglan Island,100
202608272150,Wetland Park,96
202608272150,Wong Chuk Hang,97
