Date time,Automatic Weather Station,Relative Humidity(percent)
202608241630,Chek Lap Kok,69
202608241630,Cheung Chau,85
202608241630,Clear Water Bay,82
202608241630,HK Observatory,74
202608241630,HK Park,79
202608241630,Kai Tak Runway Park,69
202608241630,Kau Sai Chau,75
202608241630,King's Park,77
202608241630,Kowloon City,78
202608241630,Lau Fau Shan,75
202608241630,Pak Tam Chung,76
202608241630,Peng Chau,75
202608241630,Sai Kung,70
202608241630,Sha Tin,75
202608241630,Shau Kei Wan,75
202608241630,Shek Kong,68
202608241630,Sheung Shui,57
202608241630,Ta Kwu Ling,68
202608241630,Tai Lung,64
202608241630,Tai Po,70
202608241630,Tseung Kwan O,75
202608241630,Tsing Yi,74
202608241630,Tuen Mun,78
202608241630,Waglan Island,85
202608241630,Wetland Park,68
202608241630,Wong Chuk Hang,82
