Date time,Automatic Weather Station,Relative Humidity(percent)
202608310240,Chek Lap Kok,76
202608310240,Cheung Chau,92
202608310240,Clear Water Bay,91
202608310240,HK Observatory,87
202608310240,HK Park,88
202608310240,Kai Tak Runway Park,88
202608310240,Kau Sai Chau,92
202608310240,King's Park,80
202608310240,Kowloon City,80
202608310240,Lau Fau Shan,95
202608310240,Pak Tam Chung,98
202608310240,Peng Chau,86
202608310240,Sai Kung,88
202608310240,Sha Tin,87
202608310240,Shau Kei Wan,92
202608310240,Shek Kong,93
202608310240,Sheung Shui,91
202608310240,Ta Kwu Ling,97
202608310240,Tai Lung,98
202608310240,Tai Po,95
202608310240,Tseung Kwan O,98
202608310240,Tsing Yi,94
202608310240,Tuen Mun,92
202608310240,Waglan Island,94
202608310240,Wetland Park,99
202608310240,Wong Chuk Hang,93
