Date time,Automatic Weather Station,Relative Humidity(percent)
202608281220,Chek Lap Kok,76
202608281220,Cheung Chau,94
202608281220,Clear Water Bay,79
202608281220,HK Observatory,77
202608281220,HK Park,78
202608281220,Kai Tak Runway Park,69
202608281220,Kau Sai Chau,73
202608281220,King's Park,78
202608281220,Kowloon City,73
202608281220,Lau Fau Shan,84
202608281220,Pak Tam Chung,77
202608281220,Peng Chau,72
202608281220,Sai Kung,67
202608281220,Sha Tin,74
202608281220,Shau Kei Wan,77
202608281220,Shek Kong,78
202608281220,Sheung Shui,71
202608281220,Ta Kwu Ling,77
202608281220,Tai Lung,74
202608281220,Tai Po,75
202608281220,Tseung Kwan O,72
202608281220,Tsing Yi,75
202608281220,Tuen Mun,76
202608281220,Waglan Island,87
202608281220,Wetland Park,78
202608281220,Wong Chuk Hang,82
