Date time,Automatic Weather Station,Relative Humidity(percent)
202608241130,Chek Lap Kok,68
202608241130,Cheung Chau,87
202608241130,Clear Water Bay,78
202608241130,HK Observatory,74
202608241130,HK Park,76
202608241130,Kai Tak Runway Park,60
202608241130,Kau Sai Chau,82
202608241130,King's Park,71
202608241130,Kowloon City,66
202608241130,Lau Fau Shan,72
202608241130,Pak Tam Chung,91
202608241130,Peng Chau,64
202608241130,Sai Kung,75
202608241130,Sha Tin,70
202608241130,Shau Kei Wan,65
202608241130,Shek Kong,65
202608241130,Sheung Shui,57
202608241130,Ta Kwu Ling,64
202608241130,Tai Lung,63
202608241130,Tai Po,58
202608241130,Tseung Kwan O,58
202608241130,Tsing Yi,65
202608241130,Tuen Mun,71
202608241130,Waglan Island,79
202608241130,Wetland Park,60
202608241130,Wong Chuk Hang,80
