Date time,Automatic Weather Station,Relative Humidity(percent)
202609101610,Chek Lap Kok,45
202609101610,Cheung Chau,76
202609101610,Clear Water Bay,72
202609101610,HK Observatory,61
202609101610,HK Park,60
202609101610,Kai Tak Runway Park,59
202609101610,Kau Sai Chau,69
202609101610,King's Park,61
202609101610,Kowloon City,61
202609101610,Lau Fau Shan,72
202609101610,Pak Tam Chung,65
202609101610,Peng Chau,61
202609101610,Sai Kung,66
202609101610,Sha Tin,63
202609101610,Shau Kei Wan,71
202609101610,Shek Kong,57
202609101610,Sheung Shui,47
202609101610,Ta Kwu Ling,59
202609101610,Tai Lung,56
202609101610,Tai Po,60
202609101610,Tseung Kwan O,65
202609101610,Tsing Yi,55
202609101610,Tuen Mun,61
202609101610,Waglan Island,74
202609101610,Wetland Park,64
202609101610,Wong Chuk Hang,61
