Date time,Automatic Weather Station,Relative Humidity(percent)
202608301500,Chek Lap Kok,76
202608301500,Cheung Chau,95
202608301500,Clear Water Bay,88
202608301500,HK Observatory,82
202608301500,HK Park,83
202608301500,Kai Tak Runway Park,81
202608301500,Kau Sai Chau,86
202608301500,King's Park,81
202608301500,Kowloon City,86
202608301500,Lau Fau Shan,88
202608301500,Pak Tam Chung,94
202608301500,Peng Chau,82
202608301500,Sai Kung,83
202608301500,Sha Tin,82
202608301500,Shau Kei Wan,85
202608301500,Shek Kong,85
202608301500,Sheung Shui,73
202608301500,Ta Kwu Ling,81
202608301500,Tai Lung,82
202608301500,Tai Po,84
202608301500,Tseung Kwan O,88
202608301500,Tsing Yi,87
202608301500,Tuen Mun,84
202608301500,Waglan Island,89
202608301500,Wetland Park,86
202608301500,Wong Chuk Hang,86
