Date time,Automatic Weather Station,Relative Humidity(percent)
202609260600,Chek Lap Kok,73
202609260600,Cheung Chau,93
202609260600,Clear Water Bay,89
202609260600,HK Observatory,81
202609260600,HK Park,83
202609260600,Kai Tak Runway Park,80
202609260600,Kau Sai Chau,96
202609260600,King's Park,84
202609260600,Kowloon City,88
202609260600,Lau Fau Shan,92
202609260600,Pak Tam Chung,99
202609260600,Peng Chau,89
202609260600,Sai Kung,88
202609260600,Sha Tin,86
202609260600,Shau Kei Wan,92
202609260600,Shek Kong,90
202609260600,Sheung Shui,84
202609260600,Ta Kwu Ling,95
202609260600,Tai Lung,98
202609260600,Tai Po,85
202609260600,Tseung Kwan O,97
202609260600,Tsing Yi,91
202609260600,Tuen Mun,91
202609260600,Waglan Island,92
202609260600,Wetland Park,96
202609260600,Wong Chuk Hang,95
