Date time,Automatic Weather Station,Relative Humidity(percent)
202609152210,Chek Lap Kok,68
202609152210,Cheung Chau,81
202609152210,Clear Water Bay,80
202609152210,HK Observatory,75
202609152210,HK Park,78
202609152210,Kai Tak Runway Park,72
202609152210,Kau Sai Chau,88
202609152210,King's Park,75
202609152210,Kowloon City,76
202609152210,Lau Fau Shan,84
202609152210,Pak Tam Chung,97
202609152210,Peng Chau,76
202609152210,Sai Kung,79
202609152210,Sha Tin,80
202609152210,Shau Kei Wan,78
202609152210,Shek Kong,78
202609152210,Sheung Shui,72
202609152210,Ta Kwu Ling,83
202609152210,Tai Lung,82
202609152210,Tai Po,82
202609152210,Tseung Kwan O,92
202609152210,Tsing Yi,70
202609152210,Tuen Mun,80
202609152210,Waglan Island,83
202609152210,Wetland Park,86
202609152210,Wong Chuk Hang,77
