Date time,Automatic Weather Station,Relative Humidity(percent)
202608261920,Chek Lap Kok,89
202608261920,Cheung Chau,99
202608261920,Clear Water Bay,95
202608261920,HK Observatory,91
202608261920,HK Park,92
202608261920,Kai Tak Runway Park,88
202608261920,Kau Sai Chau,93
202608261920,King's Park,94
202608261920,Kowloon City,95
202608261920,Lau Fau Shan,97
202608261920,Pak Tam Chung,97
202608261920,Peng Chau,92
202608261920,Sai Kung,91
202608261920,Sha Tin,85
202608261920,Shau Kei Wan,93
202608261920,Shek Kong,86
202608261920,Sheung Shui,78
202608261920,Ta Kwu Ling,87
202608261920,Tai Lung,86
202608261920,Tai Po,87
202608261920,Tseung Kwan O,92
202608261920,Tsing Yi,94
202608261920,Tuen Mun,96
202608261920,Waglan Island,100
202608261920,Wetland Park,94
202608261920,Wong Chuk Hang,96
