Date time,Automatic Weather Station,Relative Humidity(percent)
202608250310,Chek Lap Kok,84
202608250310,Cheung Chau,99
202608250310,Clear Water Bay,83
202608250310,HK Observatory,81
202608250310,HK Park,84
202608250310,Kai Tak Runway Park,83
202608250310,Kau Sai Chau,85
202608250310,King's Park,84
202608250310,Kowloon City,83
202608250310,Lau Fau Shan,95
202608250310,Pak Tam Chung,95
202608250310,Peng Chau,89
202608250310,Sai Kung,79
202608250310,Sha Tin,95
202608250310,Shau Kei Wan,88
202608250310,Shek Kong,98
202608250310,Sheung Shui,85
202608250310,Ta Kwu Ling,94
202608250310,Tai Lung,97
202608250310,Tai Po,97
202608250310,Tseung Kwan O,85
202608250310,Tsing Yi,89
202608250310,Tuen Mun,90
202608250310,Waglan Island,91
202608250310,Wetland Park,91
202608250310,Wong Chuk Hang,91
