Date time,Automatic Weather Station,Relative Humidity(percent)
202609182050,Chek Lap Kok,65
202609182050,Cheung Chau,88
202609182050,Clear Water Bay,90
202609182050,HK Observatory,81
202609182050,HK Park,79
202609182050,Kai Tak Runway Park,78
202609182050,Kau Sai Chau,93
202609182050,King's Park,83
202609182050,Kowloon City,82
202609182050,Lau Fau Shan,82
202609182050,Pak Tam Chung,96
202609182050,Peng Chau,80
202609182050,Sai Kung,85
202609182050,Sha Tin,84
202609182050,Shau Kei Wan,87
202609182050,Shek Kong,73
202609182050,Sheung Shui,65
202609182050,Ta Kwu Ling,80
202609182050,Tai Lung,75
202609182050,Tai Po,81
202609182050,Tseung Kwan O,86
202609182050,Tsing Yi,66
202609182050,Tuen Mun,78
202609182050,Waglan Island,91
202609182050,Wetland Park,82
202609182050,Wong Chuk Hang,84
