Date time,Automatic Weather Station,Relative Humidity(percent)
202609021050,Chek Lap Kok,73
202609021050,Cheung Chau,85
202609021050,Clear Water Bay,75
202609021050,HK Observatory,78
202609021050,HK Park,79
202609021050,Kai Tak Runway Park,74
202609021050,Kau Sai Chau,80
202609021050,King's Park,77
202609021050,Kowloon City,77
202609021050,Lau Fau Shan,82
202609021050,Pak Tam Chung,81
202609021050,Peng Chau,77
202609021050,Sai Kung,74
202609021050,Sha Tin,77
202609021050,Shau Kei Wan,74
202609021050,Shek Kong,82
202609021050,Sheung Shui,73
202609021050,Ta Kwu Ling,79
202609021050,Tai Lung,84
202609021050,Tai Po,80
202609021050,Tseung Kwan O,79
202609021050,Tsing Yi,78
202609021050,Tuen Mun,76
202609021050,Waglan Island,83
202609021050,Wetland Park,79
202609021050,Wong Chuk Hang,79
