Date time,Automatic Weather Station,Relative Humidity(percent)
202609131510,Chek Lap Kok,64
202609131510,Cheung Chau,83
202609131510,Clear Water Bay,84
202609131510,HK Observatory,68
202609131510,HK Park,71
202609131510,Kai Tak Runway Park,72
202609131510,Kau Sai Chau,81
202609131510,King's Park,70
202609131510,Kowloon City,63
202609131510,Lau Fau Shan,78
202609131510,Pak Tam Chung,75
202609131510,Peng Chau,68
202609131510,Sai Kung,77
202609131510,Sha Tin,69
202609131510,Shau Kei Wan,79
202609131510,Shek Kong,69
202609131510,Sheung Shui,59
202609131510,Ta Kwu Ling,66
202609131510,Tai Lung,65
202609131510,Tai Po,67
202609131510,Tseung Kwan O,71
202609131510,Tsing Yi,61
202609131510,Tuen Mun,75
202609131510,Waglan Island,84
202609131510,Wetland Park,71
202609131510,Wong Chuk Hang,72
