Date time,Automatic Weather Station,Relative Humidity(percent)
202609122350,Chek Lap Kok,76
202609122350,Cheung Chau,82
202609122350,Clear Water Bay,88
202609122350,HK Observatory,78
202609122350,HK Park,79
202609122350,Kai Tak Runway Park,78
202609122350,Kau Sai Chau,86
202609122350,King's Park,80
202609122350,Kowloon City,83
202609122350,Lau Fau Shan,93
202609122350,Pak Tam Chung,84
202609122350,Peng Chau,78
202609122350,Sai Kung,84
202609122350,Sha Tin,78
202609122350,Shau Kei Wan,85
202609122350,Shek Kong,85
202609122350,Sheung Shui,77
202609122350,Ta Kwu Ling,86
202609122350,Tai Lung,93
202609122350,Tai Po,83
202609122350,Tseung Kwan O,84
202609122350,Tsing Yi,78
202609122350,Tuen Mun,82
202609122350,Waglan Island,86
202609122350,Wetland Park,90
202609122350,Wong Chuk Hang,80
