Date time,Automatic Weather Station,Relative Humidity(percent)
202609040510,Chek Lap Kok,68
202609040510,Cheung Chau,79
202609040510,Clear Water Bay,74
202609040510,HK Observatory,70
202609040510,HK Park,71
202609040510,Kai Tak Runway Park,69
202609040510,Kau Sai Chau,75
202609040510,King's Park,71
202609040510,Kowloon City,74
202609040510,Lau Fau Shan,77
202609040510,Pak Tam Chung,91
202609040510,Peng Chau,72
202609040510,Sai Kung,69
202609040510,Sha Tin,71
202609040510,Shau Kei Wan,70
202609040510,Shek Kong,81
202609040510,Sheung Shui,71
202609040510,Ta Kwu Ling,83
202609040510,Tai Lung,93
202609040510,Tai Po,71
202609040510,Tseung Kwan O,87
202609040510,Tsing Yi,71
202609040510,Tuen Mun,72
202609040510,Waglan Island,81
202609040510,Wetland Park,81
202609040510,Wong Chuk Hang,72
