Date time,Automatic Weather Station,Relative Humidity(percent)
202608251230,Chek Lap Kok,80
202608251230,Cheung Chau,96
202608251230,Clear Water Bay,79
202608251230,HK Observatory,82
202608251230,HK Park,79
202608251230,Kai Tak Runway Park,77
202608251230,Kau Sai Chau,92
202608251230,King's Park,81
202608251230,Kowloon City,84
202608251230,Lau Fau Shan,94
202608251230,Pak Tam Chung,91
202608251230,Peng Chau,89
202608251230,Sai Kung,86
202608251230,Sha Tin,88
202608251230,Shau Kei Wan,81
202608251230,Shek Kong,97
202608251230,Sheung Shui,81
202608251230,Ta Kwu Ling,88
202608251230,Tai Lung,92
202608251230,Tai Po,96
202608251230,Tseung Kwan O,87
202608251230,Tsing Yi,95
202608251230,Tuen Mun,95
202608251230,Waglan Island,80
202608251230,Wetland Park,90
202608251230,Wong Chuk Hang,81
