Date time,Automatic Weather Station,Relative Humidity(percent)
202609131950,Chek Lap Kok,74
202609131950,Cheung Chau,92
202609131950,Clear Water Bay,91
202609131950,HK Observatory,81
202609131950,HK Park,82
202609131950,Kai Tak Runway Park,81
202609131950,Kau Sai Chau,91
202609131950,King's Park,86
202609131950,Kowloon City,84
202609131950,Lau Fau Shan,89
202609131950,Pak Tam Chung,93
202609131950,Peng Chau,84
202609131950,Sai Kung,85
202609131950,Sha Tin,85
202609131950,Shau Kei Wan,88
202609131950,Shek Kong,83
202609131950,Sheung Shui,74
202609131950,Ta Kwu Ling,86
202609131950,Tai Lung,85
202609131950,Tai Po,83
202609131950,Tseung Kwan O,86
202609131950,Tsing Yi,76
202609131950,Tuen Mun,87
202609131950,Waglan Island,92
202609131950,Wetland Park,86
202609131950,Wong Chuk Hang,86
