Date time,Automatic Weather Station,Relative Humidity(percent)
202608311900,Chek Lap Kok,88
202608311900,Cheung Chau,96
202608311900,Clear Water Bay,92
202608311900,HK Observatory,85
202608311900,HK Park,94
202608311900,Kai Tak Runway Park,88
202608311900,Kau Sai Chau,93
202608311900,King's Park,85
202608311900,Kowloon City,89
202608311900,Lau Fau Shan,100
202608311900,Pak Tam Chung,96
202608311900,Peng Chau,88
202608311900,Sai Kung,89
202608311900,Sha Tin,92
202608311900,Shau Kei Wan,94
202608311900,Shek Kong,98
202608311900,Sheung Shui,91
202608311900,Ta Kwu Ling,98
202608311900,Tai Lung,97
202608311900,Tai Po,98
202608311900,Tseung Kwan O,97
202608311900,Tsing Yi,95
202608311900,Tuen Mun,95
202608311900,Waglan Island,93
202608311900,Wetland Park,98
202608311900,Wong Chuk Hang,93
