Date time,Automatic Weather Station,Relative Humidity(percent)
202609162040,Chek Lap Kok,72
202609162040,Cheung Chau,86
202609162040,Clear Water Bay,87
202609162040,HK Observatory,78
202609162040,HK Park,79
202609162040,Kai Tak Runway Park,77
202609162040,Kau Sai Chau,92
202609162040,King's Park,80
202609162040,Kowloon City,81
202609162040,Lau Fau Shan,85
202609162040,Pak Tam Chung,96
202609162040,Peng Chau,78
202609162040,Sai Kung,82
202609162040,Sha Tin,82
202609162040,Shau Kei Wan,85
202609162040,Shek Kong,78
202609162040,Sheung Shui,71
202609162040,Ta Kwu Ling,83
202609162040,Tai Lung,80
202609162040,Tai Po,83
202609162040,Tseung Kwan O,87
202609162040,Tsing Yi,71
202609162040,Tuen Mun,83
202609162040,Waglan Island,87
202609162040,Wetland Park,89
202609162040,Wong Chuk Hang,82
