Date time,Automatic Weather Station,Relative Humidity(percent)
202608270100,Chek Lap Kok,94
202608270100,Cheung Chau,99
202608270100,Clear Water Bay,95
202608270100,HK Observatory,96
202608270100,HK Park,97
202608270100,Kai Tak Runway Park,90
202608270100,Kau Sai Chau,97
202608270100,King's Park,98
202608270100,Kowloon City,99
202608270100,Lau Fau Shan,100
202608270100,Pak Tam Chung,98
202608270100,Peng Chau,92
202608270100,Sai Kung,95
202608270100,Sha Tin,96
202608270100,Shau Kei Wan,96
202608270100,Shek Kong,100
202608270100,Sheung Shui,95
202608270100,Ta Kwu Ling,98
202608270100,Tai Lung,98
202608270100,Tai Po,98
202608270100,Tseung Kwan O,97
202608270100,Tsing Yi,96
202608270100,Tuen Mun,98
202608270100,Waglan Island,100
202608270100,Wetland Park,100
202608270100,Wong Chuk Hang,99
