Date time,Automatic Weather Station,Relative Humidity(percent)
202609162130,Chek Lap Kok,72
202609162130,Cheung Chau,87
202609162130,Clear Water Bay,87
202609162130,HK Observatory,79
202609162130,HK Park,80
202609162130,Kai Tak Runway Park,77
202609162130,Kau Sai Chau,91
202609162130,King's Park,81
202609162130,Kowloon City,82
202609162130,Lau Fau Shan,86
202609162130,Pak Tam Chung,97
202609162130,Peng Chau,77
202609162130,Sai Kung,85
202609162130,Sha Tin,84
202609162130,Shau Kei Wan,84
202609162130,Shek Kong,79
202609162130,Sheung Shui,72
202609162130,Ta Kwu Ling,86
202609162130,Tai Lung,83
202609162130,Tai Po,85
202609162130,Tseung Kwan O,85
202609162130,Tsing Yi,72
202609162130,Tuen Mun,83
202609162130,Waglan Island,87
202609162130,Wetland Park,84
202609162130,Wong Chuk Hang,80
