Date time,Automatic Weather Station,Relative Humidity(percent)
202608290550,Chek Lap Kok,82
202608290550,Cheung Chau,99
202608290550,Clear Water Bay,91
202608290550,HK Observatory,87
202608290550,HK Park,94
202608290550,Kai Tak Runway Park,81
202608290550,Kau Sai Chau,92
202608290550,King's Park,87
202608290550,Kowloon City,90
202608290550,Lau Fau Shan,94
202608290550,Pak Tam Chung,98
202608290550,Peng Chau,90
202608290550,Sai Kung,84
202608290550,Sha Tin,89
202608290550,Shau Kei Wan,85
202608290550,Shek Kong,99
202608290550,Sheung Shui,92
202608290550,Ta Kwu Ling,99
202608290550,Tai Lung,92
202608290550,Tai Po,88
202608290550,Tseung Kwan O,96
202608290550,Tsing Yi,86
202608290550,Tuen Mun,90
202608290550,Waglan Island,96
202608290550,Wetland Park,92
202608290550,Wong Chuk Hang,98
