Date time,Automatic Weather Station,Relative Humidity(percent)
202609060020,Chek Lap Kok,75
202609060020,Cheung Chau,94
202609060020,Clear Water Bay,91
202609060020,HK Observatory,78
202609060020,HK Park,84
202609060020,Kai Tak Runway Park,84
202609060020,Kau Sai Chau,95
202609060020,King's Park,80
202609060020,Kowloon City,79
202609060020,Lau Fau Shan,90
202609060020,Pak Tam Chung,98
202609060020,Peng Chau,88
202609060020,Sai Kung,90
202609060020,Sha Tin,90
202609060020,Shau Kei Wan,90
202609060020,Shek Kong,87
202609060020,Sheung Shui,89
202609060020,Ta Kwu Ling,98
202609060020,Tai Lung,94
202609060020,Tai Po,86
202609060020,Tseung Kwan O,94
202609060020,Tsing Yi,76
202609060020,Tuen Mun,88
202609060020,Waglan Island,91
202609060020,Wetland Park,88
202609060020,Wong Chuk Hang,91
