Date time,Automatic Weather Station,Relative Humidity(percent)
202609200050,Chek Lap Kok,64
202609200050,Cheung Chau,78
202609200050,Clear Water Bay,83
202609200050,HK Observatory,73
202609200050,HK Park,72
202609200050,Kai Tak Runway Park,67
202609200050,Kau Sai Chau,88
202609200050,King's Park,69
202609200050,Kowloon City,67
202609200050,Lau Fau Shan,80
202609200050,Pak Tam Chung,98
202609200050,Peng Chau,73
202609200050,Sai Kung,79
202609200050,Sha Tin,73
202609200050,Shau Kei Wan,81
202609200050,Shek Kong,80
202609200050,Sheung Shui,66
202609200050,Ta Kwu Ling,80
202609200050,Tai Lung,71
202609200050,Tai Po,79
202609200050,Tseung Kwan O,89
202609200050,Tsing Yi,61
202609200050,Tuen Mun,77
202609200050,Waglan Island,84
202609200050,Wetland Park,89
202609200050,Wong Chuk Hang,74
