Date time,Automatic Weather Station,Relative Humidity(percent)
202608272230,Chek Lap Kok,77
202608272230,Cheung Chau,100
202608272230,Clear Water Bay,94
202608272230,HK Observatory,81
202608272230,HK Park,87
202608272230,Kai Tak Runway Park,81
202608272230,Kau Sai Chau,99
202608272230,King's Park,82
202608272230,Kowloon City,88
202608272230,Lau Fau Shan,96
202608272230,Pak Tam Chung,98
202608272230,Peng Chau,92
202608272230,Sai Kung,96
202608272230,Sha Tin,97
202608272230,Shau Kei Wan,83
202608272230,Shek Kong,89
202608272230,Sheung Shui,92
202608272230,Ta Kwu Ling,95
202608272230,Tai Lung,98
202608272230,Tai Po,97
202608272230,Tseung Kwan O,98
202608272230,Tsing Yi,95
202608272230,Tuen Mun,94
202608272230,Waglan Island,100
202608272230,Wetland Park,95
202608272230,Wong Chuk Hang,95
