Date time,Automatic Weather Station,Relative Humidity(percent)
202609170440,Chek Lap Kok,75
202609170440,Cheung Chau,85
202609170440,Clear Water Bay,84
202609170440,HK Observatory,78
202609170440,HK Park,80
202609170440,Kai Tak Runway Park,75
202609170440,Kau Sai Chau,83
202609170440,King's Park,79
202609170440,Kowloon City,82
202609170440,Lau Fau Shan,89
202609170440,Pak Tam Chung,88
202609170440,Peng Chau,77
202609170440,Sai Kung,80
202609170440,Sha Tin,82
202609170440,Shau Kei Wan,83
202609170440,Shek Kong,89
202609170440,Sheung Shui,75
202609170440,Ta Kwu Ling,91
202609170440,Tai Lung,83
202609170440,Tai Po,82
202609170440,Tseung Kwan O,86
202609170440,Tsing Yi,73
202609170440,Tuen Mun,82
202609170440,Waglan Island,85
202609170440,Wetland Park,86
202609170440,Wong Chuk Hang,79
