Date time,Automatic Weather Station,Relative Humidity(percent)
202609062350,Chek Lap Kok,78
202609062350,Cheung Chau,94
202609062350,Clear Water Bay,91
202609062350,HK Observatory,87
202609062350,HK Park,86
202609062350,Kai Tak Runway Park,84
202609062350,Kau Sai Chau,96
202609062350,King's Park,84
202609062350,Kowloon City,83
202609062350,Lau Fau Shan,90
202609062350,Pak Tam Chung,98
202609062350,Peng Chau,91
202609062350,Sai Kung,86
202609062350,Sha Tin,90
202609062350,Shau Kei Wan,92
202609062350,Shek Kong,93
202609062350,Sheung Shui,85
202609062350,Ta Kwu Ling,96
202609062350,Tai Lung,98
202609062350,Tai Po,91
202609062350,Tseung Kwan O,97
202609062350,Tsing Yi,92
202609062350,Tuen Mun,90
202609062350,Waglan Island,94
202609062350,Wetland Park,94
202609062350,Wong Chuk Hang,93
