Date time,Automatic Weather Station,Relative Humidity(percent)
202609020850,Chek Lap Kok,80
202609020850,Cheung Chau,91
202609020850,Clear Water Bay,81
202609020850,HK Observatory,83
202609020850,HK Park,84
202609020850,Kai Tak Runway Park,77
202609020850,Kau Sai Chau,84
202609020850,King's Park,85
202609020850,Kowloon City,83
202609020850,Lau Fau Shan,89
202609020850,Pak Tam Chung,86
202609020850,Peng Chau,82
202609020850,Sai Kung,78
202609020850,Sha Tin,84
202609020850,Shau Kei Wan,81
202609020850,Shek Kong,90
202609020850,Sheung Shui,84
202609020850,Ta Kwu Ling,89
202609020850,Tai Lung,91
202609020850,Tai Po,85
202609020850,Tseung Kwan O,85
202609020850,Tsing Yi,84
202609020850,Tuen Mun,84
202609020850,Waglan Island,90
202609020850,Wetland Park,87
202609020850,Wong Chuk Hang,85
