Date time,Automatic Weather Station,Relative Humidity(percent)
202609071500,Chek Lap Kok,56
202609071500,Cheung Chau,75
202609071500,Clear Water Bay,80
202609071500,HK Observatory,78
202609071500,HK Park,82
202609071500,Kai Tak Runway Park,72
202609071500,Kau Sai Chau,80
202609071500,King's Park,76
202609071500,Kowloon City,80
202609071500,Lau Fau Shan,82
202609071500,Pak Tam Chung,75
202609071500,Peng Chau,68
202609071500,Sai Kung,77
202609071500,Sha Tin,71
202609071500,Shau Kei Wan,85
202609071500,Shek Kong,97
202609071500,Sheung Shui,83
202609071500,Ta Kwu Ling,82
202609071500,Tai Lung,92
202609071500,Tai Po,74
202609071500,Tseung Kwan O,90
202609071500,Tsing Yi,79
202609071500,Tuen Mun,65
202609071500,Waglan Island,76
202609071500,Wetland Park,85
202609071500,Wong Chuk Hang,74
