Date time,Automatic Weather Station,Relative Humidity(percent)
202608272000,Chek Lap Kok,77
202608272000,Cheung Chau,99
202608272000,Clear Water Bay,94
202608272000,HK Observatory,82
202608272000,HK Park,87
202608272000,Kai Tak Runway Park,82
202608272000,Kau Sai Chau,97
202608272000,King's Park,84
202608272000,Kowloon City,88
202608272000,Lau Fau Shan,98
202608272000,Pak Tam Chung,97
202608272000,Peng Chau,91
202608272000,Sai Kung,95
202608272000,Sha Tin,92
202608272000,Shau Kei Wan,85
202608272000,Shek Kong,93
202608272000,Sheung Shui,90
202608272000,Ta Kwu Ling,95
202608272000,Tai Lung,98
202608272000,Tai Po,97
202608272000,Tseung Kwan O,97
202608272000,Tsing Yi,95
202608272000,Tuen Mun,94
202608272000,Waglan Island,99
202608272000,Wetland Park,95
202608272000,Wong Chuk Hang,95
