Date time,Automatic Weather Station,Relative Humidity(percent)
202609242040,Chek Lap Kok,73
202609242040,Cheung Chau,85
202609242040,Clear Water Bay,83
202609242040,HK Observatory,76
202609242040,HK Park,78
202609242040,Kai Tak Runway Park,77
202609242040,Kau Sai Chau,83
202609242040,King's Park,79
202609242040,Kowloon City,81
202609242040,Lau Fau Shan,84
202609242040,Pak Tam Chung,92
202609242040,Peng Chau,78
202609242040,Sai Kung,81
202609242040,Sha Tin,82
202609242040,Shau Kei Wan,81
202609242040,Shek Kong,79
202609242040,Sheung Shui,73
202609242040,Ta Kwu Ling,84
202609242040,Tai Lung,82
202609242040,Tai Po,81
202609242040,Tseung Kwan O,80
202609242040,Tsing Yi,75
202609242040,Tuen Mun,82
202609242040,Waglan Island,82
202609242040,Wetland Park,81
202609242040,Wong Chuk Hang,78
