Date time,Automatic Weather Station,Relative Humidity(percent)
202608271750,Chek Lap Kok,73
202608271750,Cheung Chau,99
202608271750,Clear Water Bay,91
202608271750,HK Observatory,86
202608271750,HK Park,90
202608271750,Kai Tak Runway Park,81
202608271750,Kau Sai Chau,94
202608271750,King's Park,88
202608271750,Kowloon City,92
202608271750,Lau Fau Shan,93
202608271750,Pak Tam Chung,95
202608271750,Peng Chau,87
202608271750,Sai Kung,91
202608271750,Sha Tin,87
202608271750,Shau Kei Wan,89
202608271750,Shek Kong,88
202608271750,Sheung Shui,84
202608271750,Ta Kwu Ling,92
202608271750,Tai Lung,93
202608271750,Tai Po,94
202608271750,Tseung Kwan O,94
202608271750,Tsing Yi,92
202608271750,Tuen Mun,90
202608271750,Waglan Island,97
202608271750,Wetland Park,91
202608271750,Wong Chuk Hang,91
