Date time,Automatic Weather Station,Relative Humidity(percent)
202609180300,Chek Lap Kok,72
202609180300,Cheung Chau,85
202609180300,Clear Water Bay,84
202609180300,HK Observatory,77
202609180300,HK Park,81
202609180300,Kai Tak Runway Park,76
202609180300,Kau Sai Chau,84
202609180300,King's Park,80
202609180300,Kowloon City,82
202609180300,Lau Fau Shan,90
202609180300,Pak Tam Chung,98
202609180300,Peng Chau,77
202609180300,Sai Kung,85
202609180300,Sha Tin,82
202609180300,Shau Kei Wan,84
202609180300,Shek Kong,83
202609180300,Sheung Shui,76
202609180300,Ta Kwu Ling,88
202609180300,Tai Lung,85
202609180300,Tai Po,83
202609180300,Tseung Kwan O,90
202609180300,Tsing Yi,75
202609180300,Tuen Mun,78
202609180300,Waglan Island,86
202609180300,Wetland Park,90
202609180300,Wong Chuk Hang,79
