Date time,Automatic Weather Station,Relative Humidity(percent)
202609011730,Chek Lap Kok,82
202609011730,Cheung Chau,94
202609011730,Clear Water Bay,86
202609011730,HK Observatory,82
202609011730,HK Park,92
202609011730,Kai Tak Runway Park,80
202609011730,Kau Sai Chau,84
202609011730,King's Park,80
202609011730,Kowloon City,83
202609011730,Lau Fau Shan,84
202609011730,Pak Tam Chung,91
202609011730,Peng Chau,88
202609011730,Sai Kung,90
202609011730,Sha Tin,81
202609011730,Shau Kei Wan,87
202609011730,Shek Kong,89
202609011730,Sheung Shui,73
202609011730,Ta Kwu Ling,78
202609011730,Tai Lung,83
202609011730,Tai Po,88
202609011730,Tseung Kwan O,95
202609011730,Tsing Yi,81
202609011730,Tuen Mun,85
202609011730,Waglan Island,89
202609011730,Wetland Park,84
202609011730,Wong Chuk Hang,86
