Date time,Automatic Weather Station,Relative Humidity(percent)
202608310220,Chek Lap Kok,78
202608310220,Cheung Chau,93
202608310220,Clear Water Bay,89
202608310220,HK Observatory,88
202608310220,HK Park,88
202608310220,Kai Tak Runway Park,86
202608310220,Kau Sai Chau,95
202608310220,King's Park,82
202608310220,Kowloon City,84
202608310220,Lau Fau Shan,93
202608310220,Pak Tam Chung,98
202608310220,Peng Chau,87
202608310220,Sai Kung,88
202608310220,Sha Tin,88
202608310220,Shau Kei Wan,92
202608310220,Shek Kong,92
202608310220,Sheung Shui,90
202608310220,Ta Kwu Ling,96
202608310220,Tai Lung,98
202608310220,Tai Po,93
202608310220,Tseung Kwan O,98
202608310220,Tsing Yi,93
202608310220,Tuen Mun,92
202608310220,Waglan Island,96
202608310220,Wetland Park,98
202608310220,Wong Chuk Hang,94
