Date time,Automatic Weather Station,Relative Humidity(percent)
202609240740,Chek Lap Kok,70
202609240740,Cheung Chau,80
202609240740,Clear Water Bay,80
202609240740,HK Observatory,78
202609240740,HK Park,80
202609240740,Kai Tak Runway Park,72
202609240740,Kau Sai Chau,80
202609240740,King's Park,76
202609240740,Kowloon City,78
202609240740,Lau Fau Shan,85
202609240740,Pak Tam Chung,99
202609240740,Peng Chau,74
202609240740,Sai Kung,82
202609240740,Sha Tin,84
202609240740,Shau Kei Wan,78
202609240740,Shek Kong,86
202609240740,Sheung Shui,77
202609240740,Ta Kwu Ling,86
202609240740,Tai Lung,80
202609240740,Tai Po,87
202609240740,Tseung Kwan O,79
202609240740,Tsing Yi,72
202609240740,Tuen Mun,80
202609240740,Waglan Island,82
202609240740,Wetland Park,89
202609240740,Wong Chuk Hang,78
