Date time,Automatic Weather Station,Relative Humidity(percent)
202609141250,Chek Lap Kok,71
202609141250,Cheung Chau,89
202609141250,Clear Water Bay,84
202609141250,HK Observatory,88
202609141250,HK Park,95
202609141250,Kai Tak Runway Park,77
202609141250,Kau Sai Chau,89
202609141250,King's Park,88
202609141250,Kowloon City,90
202609141250,Lau Fau Shan,94
202609141250,Pak Tam Chung,93
202609141250,Peng Chau,N/A
202609141250,Sai Kung,81
202609141250,Sha Tin,73
202609141250,Shau Kei Wan,83
202609141250,Shek Kong,96
202609141250,Sheung Shui,92
202609141250,Ta Kwu Ling,97
202609141250,Tai Lung,95
202609141250,Tai Po,79
202609141250,Tseung Kwan O,95
202609141250,Tsing Yi,91
202609141250,Tuen Mun,96
202609141250,Waglan Island,74
202609141250,Wetland Park,95
202609141250,Wong Chuk Hang,88
