Date time,Automatic Weather Station,Relative Humidity(percent)
202609220240,Chek Lap Kok,60
202609220240,Cheung Chau,89
202609220240,Clear Water Bay,86
202609220240,HK Observatory,79
202609220240,HK Park,83
202609220240,Kai Tak Runway Park,76
202609220240,Kau Sai Chau,97
202609220240,King's Park,84
202609220240,Kowloon City,79
202609220240,Lau Fau Shan,89
202609220240,Pak Tam Chung,99
202609220240,Peng Chau,84
202609220240,Sai Kung,88
202609220240,Sha Tin,90
202609220240,Shau Kei Wan,87
202609220240,Shek Kong,87
202609220240,Sheung Shui,82
202609220240,Ta Kwu Ling,93
202609220240,Tai Lung,96
202609220240,Tai Po,80
202609220240,Tseung Kwan O,95
202609220240,Tsing Yi,71
202609220240,Tuen Mun,87
202609220240,Waglan Island,88
202609220240,Wetland Park,88
202609220240,Wong Chuk Hang,83
