Date time,Automatic Weather Station,Relative Humidity(percent)
202609051120,Chek Lap Kok,73
202609051120,Cheung Chau,83
202609051120,Clear Water Bay,76
202609051120,HK Observatory,71
202609051120,HK Park,79
202609051120,Kai Tak Runway Park,75
202609051120,Kau Sai Chau,71
202609051120,King's Park,68
202609051120,Kowloon City,68
202609051120,Lau Fau Shan,74
202609051120,Pak Tam Chung,75
202609051120,Peng Chau,68
202609051120,Sai Kung,70
202609051120,Sha Tin,67
202609051120,Shau Kei Wan,76
202609051120,Shek Kong,61
202609051120,Sheung Shui,58
202609051120,Ta Kwu Ling,60
202609051120,Tai Lung,61
202609051120,Tai Po,67
202609051120,Tseung Kwan O,60
202609051120,Tsing Yi,77
202609051120,Tuen Mun,63
202609051120,Waglan Island,75
202609051120,Wetland Park,65
202609051120,Wong Chuk Hang,75
