Date time,Automatic Weather Station,Relative Humidity(percent)
202609022030,Chek Lap Kok,69
202609022030,Cheung Chau,77
202609022030,Clear Water Bay,73
202609022030,HK Observatory,71
202609022030,HK Park,70
202609022030,Kai Tak Runway Park,65
202609022030,Kau Sai Chau,75
202609022030,King's Park,70
202609022030,Kowloon City,72
202609022030,Lau Fau Shan,74
202609022030,Pak Tam Chung,75
202609022030,Peng Chau,71
202609022030,Sai Kung,69
202609022030,Sha Tin,72
202609022030,Shau Kei Wan,71
202609022030,Shek Kong,74
202609022030,Sheung Shui,68
202609022030,Ta Kwu Ling,72
202609022030,Tai Lung,73
202609022030,Tai Po,71
202609022030,Tseung Kwan O,77
202609022030,Tsing Yi,69
202609022030,Tuen Mun,70
202609022030,Waglan Island,84
202609022030,Wetland Park,75
202609022030,Wong Chuk Hang,72
