Date time,Automatic Weather Station,Relative Humidity(percent)
202608300310,Chek Lap Kok,84
202608300310,Cheung Chau,97
202608300310,Clear Water Bay,92
202608300310,HK Observatory,88
202608300310,HK Park,92
202608300310,Kai Tak Runway Park,83
202608300310,Kau Sai Chau,95
202608300310,King's Park,89
202608300310,Kowloon City,89
202608300310,Lau Fau Shan,98
202608300310,Pak Tam Chung,98
202608300310,Peng Chau,92
202608300310,Sai Kung,90
202608300310,Sha Tin,95
202608300310,Shau Kei Wan,91
202608300310,Shek Kong,97
202608300310,Sheung Shui,91
202608300310,Ta Kwu Ling,98
202608300310,Tai Lung,98
202608300310,Tai Po,97
202608300310,Tseung Kwan O,97
202608300310,Tsing Yi,96
202608300310,Tuen Mun,94
202608300310,Waglan Island,98
202608300310,Wetland Park,99
202608300310,Wong Chuk Hang,97
