Date time,Automatic Weather Station,Relative Humidity(percent)
202608281940,Chek Lap Kok,75
202608281940,Cheung Chau,96
202608281940,Clear Water Bay,88
202608281940,HK Observatory,79
202608281940,HK Park,80
202608281940,Kai Tak Runway Park,76
202608281940,Kau Sai Chau,86
202608281940,King's Park,82
202608281940,Kowloon City,87
202608281940,Lau Fau Shan,89
202608281940,Pak Tam Chung,95
202608281940,Peng Chau,87
202608281940,Sai Kung,82
202608281940,Sha Tin,86
202608281940,Shau Kei Wan,81
202608281940,Shek Kong,89
202608281940,Sheung Shui,84
202608281940,Ta Kwu Ling,88
202608281940,Tai Lung,95
202608281940,Tai Po,85
202608281940,Tseung Kwan O,88
202608281940,Tsing Yi,85
202608281940,Tuen Mun,86
202608281940,Waglan Island,90
202608281940,Wetland Park,88
202608281940,Wong Chuk Hang,86
