Date time,Automatic Weather Station,Relative Humidity(percent)
202609181410,Chek Lap Kok,52
202609181410,Cheung Chau,74
202609181410,Clear Water Bay,70
202609181410,HK Observatory,61
202609181410,HK Park,66
202609181410,Kai Tak Runway Park,59
202609181410,Kau Sai Chau,67
202609181410,King's Park,66
202609181410,Kowloon City,65
202609181410,Lau Fau Shan,58
202609181410,Pak Tam Chung,62
202609181410,Peng Chau,61
202609181410,Sai Kung,68
202609181410,Sha Tin,66
202609181410,Shau Kei Wan,69
202609181410,Shek Kong,57
202609181410,Sheung Shui,46
202609181410,Ta Kwu Ling,60
202609181410,Tai Lung,57
202609181410,Tai Po,64
202609181410,Tseung Kwan O,62
202609181410,Tsing Yi,54
202609181410,Tuen Mun,65
202609181410,Waglan Island,71
202609181410,Wetland Park,57
202609181410,Wong Chuk Hang,61
