Date time,Automatic Weather Station,Relative Humidity(percent)
202609242020,Chek Lap Kok,72
202609242020,Cheung Chau,86
202609242020,Clear Water Bay,84
202609242020,HK Observatory,78
202609242020,HK Park,79
202609242020,Kai Tak Runway Park,79
202609242020,Kau Sai Chau,83
202609242020,King's Park,82
202609242020,Kowloon City,81
202609242020,Lau Fau Shan,85
202609242020,Pak Tam Chung,90
202609242020,Peng Chau,79
202609242020,Sai Kung,81
202609242020,Sha Tin,82
202609242020,Shau Kei Wan,81
202609242020,Shek Kong,81
202609242020,Sheung Shui,73
202609242020,Ta Kwu Ling,85
202609242020,Tai Lung,82
202609242020,Tai Po,81
202609242020,Tseung Kwan O,82
202609242020,Tsing Yi,75
202609242020,Tuen Mun,81
202609242020,Waglan Island,83
202609242020,Wetland Park,80
202609242020,Wong Chuk Hang,79
