Date time,Automatic Weather Station,Relative Humidity(percent)
202609012120,Chek Lap Kok,80
202609012120,Cheung Chau,94
202609012120,Clear Water Bay,95
202609012120,HK Observatory,92
202609012120,HK Park,96
202609012120,Kai Tak Runway Park,88
202609012120,Kau Sai Chau,95
202609012120,King's Park,93
202609012120,Kowloon City,97
202609012120,Lau Fau Shan,88
202609012120,Pak Tam Chung,96
202609012120,Peng Chau,90
202609012120,Sai Kung,93
202609012120,Sha Tin,97
202609012120,Shau Kei Wan,95
202609012120,Shek Kong,91
202609012120,Sheung Shui,87
202609012120,Ta Kwu Ling,97
202609012120,Tai Lung,96
202609012120,Tai Po,95
202609012120,Tseung Kwan O,97
202609012120,Tsing Yi,87
202609012120,Tuen Mun,84
202609012120,Waglan Island,100
202609012120,Wetland Park,87
202609012120,Wong Chuk Hang,94
