Date time,Automatic Weather Station,Relative Humidity(percent)
202609141240,Chek Lap Kok,76
202609141240,Cheung Chau,88
202609141240,Clear Water Bay,83
202609141240,HK Observatory,91
202609141240,HK Park,95
202609141240,Kai Tak Runway Park,79
202609141240,Kau Sai Chau,92
202609141240,King's Park,94
202609141240,Kowloon City,95
202609141240,Lau Fau Shan,90
202609141240,Pak Tam Chung,93
202609141240,Peng Chau,88
202609141240,Sai Kung,87
202609141240,Sha Tin,74
202609141240,Shau Kei Wan,88
202609141240,Shek Kong,92
202609141240,Sheung Shui,91
202609141240,Ta Kwu Ling,96
202609141240,Tai Lung,96
202609141240,Tai Po,84
202609141240,Tseung Kwan O,96
202609141240,Tsing Yi,85
202609141240,Tuen Mun,96
202609141240,Waglan Island,75
202609141240,Wetland Park,90
202609141240,Wong Chuk Hang,91
