Date time,Automatic Weather Station,Relative Humidity(percent)
202609030920,Chek Lap Kok,65
202609030920,Cheung Chau,80
202609030920,Clear Water Bay,69
202609030920,HK Observatory,68
202609030920,HK Park,69
202609030920,Kai Tak Runway Park,64
202609030920,Kau Sai Chau,72
202609030920,King's Park,66
202609030920,Kowloon City,67
202609030920,Lau Fau Shan,78
202609030920,Pak Tam Chung,71
202609030920,Peng Chau,70
202609030920,Sai Kung,68
202609030920,Sha Tin,70
202609030920,Shau Kei Wan,67
202609030920,Shek Kong,73
202609030920,Sheung Shui,65
202609030920,Ta Kwu Ling,69
202609030920,Tai Lung,69
202609030920,Tai Po,70
202609030920,Tseung Kwan O,67
202609030920,Tsing Yi,68
202609030920,Tuen Mun,69
202609030920,Waglan Island,78
202609030920,Wetland Park,76
202609030920,Wong Chuk Hang,72
