Date time,Automatic Weather Station,Relative Humidity(percent)
202609130420,Chek Lap Kok,78
202609130420,Cheung Chau,92
202609130420,Clear Water Bay,87
202609130420,HK Observatory,77
202609130420,HK Park,79
202609130420,Kai Tak Runway Park,76
202609130420,Kau Sai Chau,85
202609130420,King's Park,79
202609130420,Kowloon City,82
202609130420,Lau Fau Shan,100
202609130420,Pak Tam Chung,84
202609130420,Peng Chau,76
202609130420,Sai Kung,83
202609130420,Sha Tin,81
202609130420,Shau Kei Wan,84
202609130420,Shek Kong,96
202609130420,Sheung Shui,88
202609130420,Ta Kwu Ling,95
202609130420,Tai Lung,97
202609130420,Tai Po,95
202609130420,Tseung Kwan O,82
202609130420,Tsing Yi,78
202609130420,Tuen Mun,91
202609130420,Waglan Island,89
202609130420,Wetland Park,98
202609130420,Wong Chuk Hang,80
