Date time,Automatic Weather Station,Relative Humidity(percent)
202609030540,Chek Lap Kok,67
202609030540,Cheung Chau,79
202609030540,Clear Water Bay,77
202609030540,HK Observatory,71
202609030540,HK Park,72
202609030540,Kai Tak Runway Park,68
202609030540,Kau Sai Chau,75
202609030540,King's Park,71
202609030540,Kowloon City,73
202609030540,Lau Fau Shan,77
202609030540,Pak Tam Chung,75
202609030540,Peng Chau,72
202609030540,Sai Kung,71
202609030540,Sha Tin,72
202609030540,Shau Kei Wan,70
202609030540,Shek Kong,77
202609030540,Sheung Shui,69
202609030540,Ta Kwu Ling,78
202609030540,Tai Lung,78
202609030540,Tai Po,74
202609030540,Tseung Kwan O,87
202609030540,Tsing Yi,70
202609030540,Tuen Mun,73
202609030540,Waglan Island,80
202609030540,Wetland Park,77
202609030540,Wong Chuk Hang,75
