Date time,Automatic Weather Station,Relative Humidity(percent)
202608271100,Chek Lap Kok,88
202608271100,Cheung Chau,100
202608271100,Clear Water Bay,97
202608271100,HK Observatory,92
202608271100,HK Park,97
202608271100,Kai Tak Runway Park,93
202608271100,Kau Sai Chau,99
202608271100,King's Park,94
202608271100,Kowloon City,98
202608271100,Lau Fau Shan,100
202608271100,Pak Tam Chung,99
202608271100,Peng Chau,93
202608271100,Sai Kung,97
202608271100,Sha Tin,98
202608271100,Shau Kei Wan,99
202608271100,Shek Kong,100
202608271100,Sheung Shui,94
202608271100,Ta Kwu Ling,98
202608271100,Tai Lung,98
202608271100,Tai Po,100
202608271100,Tseung Kwan O,99
202608271100,Tsing Yi,96
202608271100,Tuen Mun,97
202608271100,Waglan Island,100
202608271100,Wetland Park,100
202608271100,Wong Chuk Hang,98
