Date time,Automatic Weather Station,Relative Humidity(percent)
202608262000,Chek Lap Kok,88
202608262000,Cheung Chau,100
202608262000,Clear Water Bay,97
202608262000,HK Observatory,93
202608262000,HK Park,95
202608262000,Kai Tak Runway Park,90
202608262000,Kau Sai Chau,98
202608262000,King's Park,94
202608262000,Kowloon City,99
202608262000,Lau Fau Shan,100
202608262000,Pak Tam Chung,97
202608262000,Peng Chau,92
202608262000,Sai Kung,93
202608262000,Sha Tin,93
202608262000,Shau Kei Wan,97
202608262000,Shek Kong,97
202608262000,Sheung Shui,86
202608262000,Ta Kwu Ling,96
202608262000,Tai Lung,96
202608262000,Tai Po,94
202608262000,Tseung Kwan O,97
202608262000,Tsing Yi,97
202608262000,Tuen Mun,98
202608262000,Waglan Island,100
202608262000,Wetland Park,98
202608262000,Wong Chuk Hang,98
