Date time,Automatic Weather Station,Relative Humidity(percent)
202609110550,Chek Lap Kok,69
202609110550,Cheung Chau,97
202609110550,Clear Water Bay,83
202609110550,HK Observatory,73
202609110550,HK Park,84
202609110550,Kai Tak Runway Park,71
202609110550,Kau Sai Chau,85
202609110550,King's Park,72
202609110550,Kowloon City,77
202609110550,Lau Fau Shan,80
202609110550,Pak Tam Chung,89
202609110550,Peng Chau,82
202609110550,Sai Kung,77
202609110550,Sha Tin,79
202609110550,Shau Kei Wan,76
202609110550,Shek Kong,97
202609110550,Sheung Shui,70
202609110550,Ta Kwu Ling,94
202609110550,Tai Lung,98
202609110550,Tai Po,92
202609110550,Tseung Kwan O,88
202609110550,Tsing Yi,72
202609110550,Tuen Mun,78
202609110550,Waglan Island,89
202609110550,Wetland Park,85
202609110550,Wong Chuk Hang,77
