Date time,Automatic Weather Station,Relative Humidity(percent)
202609071950,Chek Lap Kok,71
202609071950,Cheung Chau,93
202609071950,Clear Water Bay,87
202609071950,HK Observatory,79
202609071950,HK Park,83
202609071950,Kai Tak Runway Park,78
202609071950,Kau Sai Chau,88
202609071950,King's Park,83
202609071950,Kowloon City,83
202609071950,Lau Fau Shan,85
202609071950,Pak Tam Chung,96
202609071950,Peng Chau,89
202609071950,Sai Kung,89
202609071950,Sha Tin,83
202609071950,Shau Kei Wan,80
202609071950,Shek Kong,95
202609071950,Sheung Shui,82
202609071950,Ta Kwu Ling,91
202609071950,Tai Lung,96
202609071950,Tai Po,86
202609071950,Tseung Kwan O,94
202609071950,Tsing Yi,85
202609071950,Tuen Mun,81
202609071950,Waglan Island,85
202609071950,Wetland Park,83
202609071950,Wong Chuk Hang,92
