Date time,Automatic Weather Station,Relative Humidity(percent)
202609262300,Chek Lap Kok,73
202609262300,Cheung Chau,92
202609262300,Clear Water Bay,89
202609262300,HK Observatory,78
202609262300,HK Park,83
202609262300,Kai Tak Runway Park,76
202609262300,Kau Sai Chau,94
202609262300,King's Park,79
202609262300,Kowloon City,83
202609262300,Lau Fau Shan,87
202609262300,Pak Tam Chung,98
202609262300,Peng Chau,89
202609262300,Sai Kung,84
202609262300,Sha Tin,86
202609262300,Shau Kei Wan,77
202609262300,Shek Kong,86
202609262300,Sheung Shui,80
202609262300,Ta Kwu Ling,96
202609262300,Tai Lung,96
202609262300,Tai Po,86
202609262300,Tseung Kwan O,82
202609262300,Tsing Yi,85
202609262300,Tuen Mun,85
202609262300,Waglan Island,85
202609262300,Wetland Park,85
202609262300,Wong Chuk Hang,91
