Date time,Automatic Weather Station,Relative Humidity(percent)
202609061030,Chek Lap Kok,85
202609061030,Cheung Chau,93
202609061030,Clear Water Bay,84
202609061030,HK Observatory,84
202609061030,HK Park,87
202609061030,Kai Tak Runway Park,80
202609061030,Kau Sai Chau,84
202609061030,King's Park,81
202609061030,Kowloon City,80
202609061030,Lau Fau Shan,99
202609061030,Pak Tam Chung,84
202609061030,Peng Chau,82
202609061030,Sai Kung,80
202609061030,Sha Tin,85
202609061030,Shau Kei Wan,77
202609061030,Shek Kong,94
202609061030,Sheung Shui,86
202609061030,Ta Kwu Ling,88
202609061030,Tai Lung,89
202609061030,Tai Po,90
202609061030,Tseung Kwan O,84
202609061030,Tsing Yi,85
202609061030,Tuen Mun,90
202609061030,Waglan Island,87
202609061030,Wetland Park,95
202609061030,Wong Chuk Hang,84
