Date time,Automatic Weather Station,Relative Humidity(percent)
202609171730,Chek Lap Kok,69
202609171730,Cheung Chau,84
202609171730,Clear Water Bay,82
202609171730,HK Observatory,70
202609171730,HK Park,71
202609171730,Kai Tak Runway Park,73
202609171730,Kau Sai Chau,79
202609171730,King's Park,75
202609171730,Kowloon City,68
202609171730,Lau Fau Shan,79
202609171730,Pak Tam Chung,78
202609171730,Peng Chau,76
202609171730,Sai Kung,74
202609171730,Sha Tin,74
202609171730,Shau Kei Wan,79
202609171730,Shek Kong,69
202609171730,Sheung Shui,60
202609171730,Ta Kwu Ling,72
202609171730,Tai Lung,68
202609171730,Tai Po,72
202609171730,Tseung Kwan O,78
202609171730,Tsing Yi,64
202609171730,Tuen Mun,73
202609171730,Waglan Island,81
202609171730,Wetland Park,69
202609171730,Wong Chuk Hang,72
