Date time,Automatic Weather Station,Relative Humidity(percent)
202608240530,Chek Lap Kok,82
202608240530,Cheung Chau,95
202608240530,Clear Water Bay,91
202608240530,HK Observatory,87
202608240530,HK Park,93
202608240530,Kai Tak Runway Park,83
202608240530,Kau Sai Chau,94
202608240530,King's Park,90
202608240530,Kowloon City,93
202608240530,Lau Fau Shan,94
202608240530,Pak Tam Chung,98
202608240530,Peng Chau,89
202608240530,Sai Kung,88
202608240530,Sha Tin,88
202608240530,Shau Kei Wan,85
202608240530,Shek Kong,95
202608240530,Sheung Shui,84
202608240530,Ta Kwu Ling,97
202608240530,Tai Lung,98
202608240530,Tai Po,93
202608240530,Tseung Kwan O,96
202608240530,Tsing Yi,89
202608240530,Tuen Mun,89
202608240530,Waglan Island,93
202608240530,Wetland Park,87
202608240530,Wong Chuk Hang,91
