Date time,Automatic Weather Station,Relative Humidity(percent)
202609050640,Chek Lap Kok,80
202609050640,Cheung Chau,93
202609050640,Clear Water Bay,90
202609050640,HK Observatory,81
202609050640,HK Park,86
202609050640,Kai Tak Runway Park,78
202609050640,Kau Sai Chau,94
202609050640,King's Park,83
202609050640,Kowloon City,83
202609050640,Lau Fau Shan,87
202609050640,Pak Tam Chung,98
202609050640,Peng Chau,87
202609050640,Sai Kung,87
202609050640,Sha Tin,88
202609050640,Shau Kei Wan,89
202609050640,Shek Kong,91
202609050640,Sheung Shui,84
202609050640,Ta Kwu Ling,96
202609050640,Tai Lung,97
202609050640,Tai Po,91
202609050640,Tseung Kwan O,96
202609050640,Tsing Yi,89
202609050640,Tuen Mun,88
202609050640,Waglan Island,91
202609050640,Wetland Park,92
202609050640,Wong Chuk Hang,92
