Date time,Automatic Weather Station,Relative Humidity(percent)
202609250030,Chek Lap Kok,70
202609250030,Cheung Chau,84
202609250030,Clear Water Bay,87
202609250030,HK Observatory,76
202609250030,HK Park,77
202609250030,Kai Tak Runway Park,73
202609250030,Kau Sai Chau,83
202609250030,King's Park,79
202609250030,Kowloon City,79
202609250030,Lau Fau Shan,83
202609250030,Pak Tam Chung,96
202609250030,Peng Chau,75
202609250030,Sai Kung,77
202609250030,Sha Tin,80
202609250030,Shau Kei Wan,79
202609250030,Shek Kong,78
202609250030,Sheung Shui,73
202609250030,Ta Kwu Ling,84
202609250030,Tai Lung,79
202609250030,Tai Po,81
202609250030,Tseung Kwan O,81
202609250030,Tsing Yi,71
202609250030,Tuen Mun,77
202609250030,Waglan Island,83
202609250030,Wetland Park,79
202609250030,Wong Chuk Hang,85
